,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
430,ab35b7b3cab4536d3b587cc9aa24eb04,What kind of car is a CUV?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,57
374,3a9819a83785e47d5df26f9385604a26,What kind of engine does a Chevy Trax have?,Constraint,conversion,Features,2018 Chevrolet Trax | Engine and Transmission Review | Car and Driver,475
398,8d9439c4dcb765105c0e0c77a862eddf,What kind of engine does a Ford Expedition have?,Constraint,conversion,Features,2018 Ford Expedition Performance | U.S. News & World Report,475
6,2468be352cd0bc7abba62bf42bbc3b25,What kind of gas mileage does a Hummer h2 get?,Constraint,conversion,Features,Hummer H2 SUT - Car and Driver,476
343,b7cbff7d3ef53a8c03b011d11d3d7860,What makes an SUV an SUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,257
762,d1fa60e2868200849d693c07db1c259e,What month do tires go on sale?,Constraint,retention,Benefits,7 Ways to Save on Tires - The Krazy Coupon Lady,293
1388,875e42136ae5a1af80ba229e5cbe7690,What qualifications do you need to be a finance manager?,Constraint,awareness,Needs,"Financial Managers: Jobs, Career, Salary and Education Information",296
1366,fe69c2fbdbdcfff0b1e780bb149975aa,What qualifications do you need to become a finance manager?,Constraint,awareness,Needs,How to become a Financial Manager - Sokanu,297
1157,51df4767fb004998bbb881360767390c,What QuickBooks online?,Constraint,conversion,Features,QuickBooks - Wikipedia,54
421,fa39b138f13a6a55700b2bc47c418f94,What should I pay for 2018 Ford Escape?,Constraint,conversion,Features,"2018 Ford Escape | Pricing, Ratings & Reviews | Kelley Blue Book",407
1289,a4bb7c6fcfb90a5314338bee7fc30e53,What skills do financial managers need?,Constraint,awareness,Needs,Financial manager job profile | Prospects.ac.uk,292
1351,5f82a2547875838798d638b0670bc888,What skills do you need for accounting?,Constraint,awareness,Needs,6 Skills You Need To Succeed In Accounting | TalentEgg Career ...,302
1362,816dbf5edf4bc65caa367165fe90e547,What skills do you need to be a finance manager?,Constraint,awareness,Needs,Financial manager job profile | Prospects.ac.uk,296
1442,96555355523f6bb1f9c605e6866c6f59,What skills should a financial analyst have?,Constraint,awareness,Needs,"Financial Analyst Career Profile | Job Description, Salary, and Growth ...",488
1239,8eae7d5b3b9f66c6f9df6299b965d919,What software do accountants use?,Constraint,awareness,Benefits,15 Best Accounting Software Systems For Your Business ...,290
1255,5d0f7c851fb49ba3bcb81624b0980cd0,What software do accounting firms use?,Constraint,awareness,Benefits,Accounting Software Choices for Accounting Firms and Their Clients,290
1242,c7ca81021f04b84f1fe24d38808c0430,What software do most accountants use?,Constraint,awareness,Benefits,The Top 20 Accounting Software Products — Symmetry50,291
1195,b1ac0978ef2d9d2d79120efc454c7a45,What software do most businesses use?,Constraint,awareness,Benefits,Which business software applications do the most successful ...,291
1246,e88dce484a863da42ce8c435e1e3d504,What software is currently being used in accounting?,Constraint,consideration,Needs,Types of accounting software — AccountingTools,420
871,cff36780eabf1c002984605f5731945a,What tires are made in the USA?,Constraint,consideration,Attributes,Tires Made in USA: American and Foreign Brands - Utires.com,194
447,eec2d51f2c4142d3458b70cef12e45c3,What trucks are made in the USA?,Constraint,consideration,Attributes,10 Pickup Trucks Made in America | Autobytel.com,194
1144,18f02fe3d7c817a322c64db85175bfd4,What type of account is owner contribution?,Constraint,advocacy,Needs,How a Business Owner's Capital Account Works,57
418,ba70c46e8597be56dd00a6ff42443824,What type of vehicle is a crossover?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,57
718,a08493a473e9fd82b24f0f5de4d4ce3a,What types of tires are there?,Constraint,awareness,Attributes,Eight Types of Tires- Learn whatâ€™s Best for your Car or Truck | Pep ...,196
41,d24c184dfae161cd60a0cb205b423731,What vehicles are considered SUVs?,Constraint,awareness,Attributes,Top 10 New SUVs - Top 10 Sport Utility Vehicles | Autobytel.com,192
40,66418d1043835228a9717ac356161995,What's a subcompact SUV?,Constraint,awareness,Attributes,Mini sport utility vehicle - Wikipedia,54
75,5ab07a83af6d67b6f1f21938887f9e18,What's the cheapest Ford car?,Constraint,consideration,Features,The 10 Cheapest New Cars of 2018 - Car and Driver,71
170,0771351c1e11a08d02b51373d0d7cdff,What's the difference between a crossover and an SUV?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,26
233,7bd4fb1ef5653533c03d3b5ad35d7df7,What's the difference between a Ford XL and XLT?,Constraint,conversion,Features,2018 Ford F-150 XL vs. XLT: Differences & Similarities,29
907,d3aad480ddb8c451f80b8711c27a638c,What's the difference between all season tires and touring tires?,Constraint,consideration,Attributes,Defining touring tires - Retail - Modern Tire Dealer,42
1129,a052458f5e668c22b8db64768df6b8c4,What's the difference between an accountant and a bookkeeper?,Constraint,awareness,General Interest,Similarities & Differences Between Accounting & Bookkeeping | Chron ...,26
403,a38740e999a5ecf308ef09bca3ab1fa0,What's the difference between an SUV and a crossover?,Constraint,awareness,Attributes,SUV vs. Crossover: What's the Difference? - Autotrader,26
189,dea092bb5f2ed1ed9b4e2e638f0111c9,What's the difference between Ford Expedition and Expedition EL?,Constraint,conversion,Features,Ford Expedition Cars - Edmunds,29
771,3f6f7622d5bfcac6d1bdf6bfc69e70a7,What's the difference between light truck tires and passenger tires?,Constraint,consideration,Attributes,What is the Difference Between SUV Tires and Truck Tires? | Blain's ...,29
671,94eced1b4c262f403735154fd76c2b1c,What's the difference between snow tires and all season tires?,Constraint,consideration,Attributes,What's the difference between Winter Tires and All-Season Tires ...,42
313,55caba39578c0e1181dcef3b3e0517a8,What's the most popular SUV?,Constraint,consideration,Attributes,Most Popular SUVS of 2017 | Kelley Blue Book,65
24,af4fdb8a65cf443de02078f210a274cf,What's the name of the Ford SUVs?,Constraint,consideration,Features,List of Ford vehicles - Wikipedia,69
382,786e92caa88ad89fcab6ba12a992da7d,What's the name of the Ford suvs?,Constraint,consideration,Features,List of Ford vehicles - Wikipedia,69
773,9ccea64dde08f925bd0019839d58fedd,Whats the difference between all season and touring tires?,Constraint,consideration,Attributes,Defining touring tires - Retail - Modern Tire Dealer,43
929,c7791ffb65e1004ae61f67fb8639ef83,When should I replace my tires?,Constraint,retention,Needs,Tire Tech Information - When Should I Replace My Tires? - Tire Rack,383
858,3fc2601a7f74713be116b14c2f757fa8,When should tire tread depth be replaced?,Constraint,retention,Attributes,Check Tire Tread Depth | Goodyear Auto Service,382
1020,8df05eaeb8667fa41699481ba1360bbb,When should tires be replaced?,Constraint,retention,Needs,Tire Tech Information - When Should I Replace My Tires? - Tire Rack,382
167,2306722bd099842d311f022c2a0a5896,When was the Ford EcoSport released?,Constraint,conversion,Features,New 2018 Ford EcoSport Release Date | At Muzi Ford serving Boston ...,393
373,e0567ef087191ced313656e782e1d624,Where are Buicks manufactured?,Constraint,consideration,Attributes,Buick - Wikipedia,154
782,f59c497c131e75b96fe8fa32b11f094c,Where are Cooper Tires manufactured?,Constraint,conversion,Attributes,Cooper Tire & Rubber Company - Wikipedia,154
70,0d8e8402fccecc04ad39d2f3ed0d0220,Where are Ford cars made?,Constraint,consideration,Attributes,Where Are Ford Cars Built? A Ford Car FAQ - CarsDirect,153
446,773edda1b248bc3ef47ddca66b3646d5,Where are Ford f350 trucks made?,Constraint,conversion,Attributes,Ford Super Duty - Wikipedia,153
230,971d65f6e85e37dce2f3b223656b4d98,Where are Ford trucks made?,Constraint,consideration,Features,Made in Mexico? These popular U.S. vehicles are produced south of ...,153
449,939b5a296e5e5f50cb2d9e57a0e2dbbf,Where are Titan trucks made?,Constraint,conversion,Attributes,Nissan Titan - Wikipedia,153
870,fe1c7ae1e3e7742d06c2695a753ead45,Where do you put 2 new tires on a front wheel drive car?,Constraint,conversion,Needs,Tire Tech Information - Where to Install New Pairs of Tires? - Tire Rack,246
165,95ed89772944b4f28868367464483a85,Where is 2018 EcoSport built?,Constraint,conversion,Features,2018 Ford EcoSport Now Made In Europe Instead Of India | Carscoops,447
384,92ea192745d71518e3d0b2b54ad5cc52,Where is Chevy Trax made?,Constraint,conversion,Features,Chevrolet Trax - Wikipedia,448
298,34535ac531c3a1a317f77d3962f3cf80,Where is Ford EcoSport manufactured?,Constraint,conversion,Features,Ford EcoSport - Wikipedia,447
213,ec9bc2a2ba1e5f73da1cfeb8e1d319f4,Where is Ford Escape made?,Constraint,conversion,Features,Ford Escape - Wikipedia,448
69,597548be1e867f339f57235edf7d3597,Where is Ford Escape manufactured?,Constraint,conversion,Features,Ford Escape - Wikipedia,447
448,c5b286e6592e06276095f1d812e36975,Where is Ford manufactured?,Constraint,consideration,Features,Where Are Ford Cars Built? A Ford Car FAQ - CarsDirect,447
354,9ee16e214746598aa20c307ee6f2ed26,Where is the 4runner built?,Constraint,conversion,Features,Toyota 4Runner - Wikipedia,449
319,48be3832ff2d375f88c97cc47ac68cf8,Where is the chassis number on a car?,Constraint,advocacy,Features,What is a VIN (Vehicle Identification Number)?| AutoCheck ...,450
46,7490a9eba302402b2a43453b8eefd022,Where is the chassis on a car?,Constraint,awareness,Features,Chassis - Wikipedia,450
164,80bda78e09e6c57ade59c60f1e45bbad,Where is the Ford EcoSport assembled?,Constraint,conversion,Features,2018 Ford EcoSport debuts for American market - Chicago Tribune,449
347,05b1824e759c4e680f4a80ad354187d9,Where is the Ford EcoSport built?,Constraint,conversion,Features,Ford EcoSport - Wikipedia,449
715,b097643e435a8deb89c384f101f79d1f,Where is the Tire Rack located?,Constraint,conversion,Features,Tire Rack Location at Tire Rack,449
206,ca368ddf32cfbb0fa4799ecd215ae553,Where is the VIN chassis number?,Constraint,conversion,Features,3 Ways to Find the Chassis and Engine Number - wikiHow,449
1192,17afee68ceaa175eb37cee468f7ee743,Which accounting software is mostly used in Australia?,Constraint,consideration,Attributes,How to choose the best accounting software | Business Victoria,421
686,155d47f9b326d5c4e0f7ce517d062cf2,Which brand of tires last the longest?,Constraint,consideration,Benefits,How to Buy Long-Lasting Tires - Consumer Reports,372
59,31093a249fae41a4a20a18bbb5f981eb,Which cars are called SUV?,Constraint,awareness,Attributes,Different Types Of Cars List - NDTV CarAndBike,144
271,a2ed2bcb9a79158ad069ef088e9da61e,Which cars last the most miles?,Constraint,awareness,Benefits,"New report: 10 vehicles most likely to last 200,000 miles | Clark Howard",371
1235,b754b3e4b490083490ba365ca13043aa,Which is the easiest accounting software?,Constraint,consideration,Benefits,Best Accounting Software for Small Businesses 2018,356
1243,11d36ade6d36c4f31ed32bb1a0d578b0,Which software is used for accounting?,Constraint,consideration,Needs,15 Best Accounting Software Systems For Your Business ...,404
270,84a308ec230ca6f67c0aaf48b32abfad,Which SUVs are the most reliable?,Constraint,consideration,Benefits,18 Most Reliable Midsize SUVs | U.S. News & World Report,145
219,3d8e68817d70fa2bb62efc8a32761045,Which SUVs last the longest?,Constraint,consideration,Benefits,10 Longest-Lasting SUVs | Autobytel.com,370
887,da874c29565017168d82fde57eb764fe,Which tires last the longest?,Constraint,consideration,Benefits,How to Buy Long-Lasting Tires - Consumer Reports,370
91,8279a758835ee69fad81e4c1fc0fd508,Who owns Mazda car company?,Constraint,awareness,General Interest,Who Owns What? A Comprehensive Breakdown of Car Conglomerates,389
1326,89340bfbc096ed44f6e3578adaab9890,Why do companies need a financial manager?,Constraint,awareness,Benefits,What does a Financial Manager do? - Sokanu,304
1365,16f31f428488e2aa8024f0b1bc14746e,Why financial management is important in business?,Constraint,awareness,Benefits,Why Is Financial Management So Important in Business? | Your ...,414
1324,7b31b8c865c614fe752647806083111b,Why financial management is important?,Constraint,awareness,Benefits,Why Is Financial Management So Important in Business? | Your ...,412
1349,ecfd4e76656de5230fdccca257a13441,Why financial statements are important?,Constraint,awareness,Needs,Importance of Accurate Financial Statements for a Business - Invensis ...,163
452,39cffaa3ce8c5141791c024fe66c738f,Why is a half ton truck called a 1500?,Constraint,awareness,Attributes,What does it mean to call a pickup truck a '1/2 ton truck' (also known as ...,409
1405,510b7347213e3fc0c1d3a328dc234fb6,Why is accounting important to a company?,Constraint,awareness,Needs,Why Accounting is Important for Businesses? - Blog,494
1327,cbe48adf6f8bf19789bbab3e4446c260,Why is financial accounting important?,Constraint,awareness,Benefits,What is Accounting and Why Do I Need It? - Kashoo,412
1325,28cd740891626c890b455ce3ec4edd11,Why is financial management important in healthcare?,Constraint,awareness,Benefits,Financial Management in Healthcare Organizations: Roles ...,414
1303,970aa3e3239eb8cebf25a051c0234a64,Why is financial management important?,Constraint,awareness,Benefits,Importance Of Financial Management / Accounting-Management,412
1397,5fefe3dccbe182882628ccb65421607a,Why is good financial management important?,Constraint,awareness,Benefits,"Financial management, Management - Financial Management",412
1370,d1014a0304a4ae2ad7bb2d6f988b801b,Why is it important for an entrepreneur to be financially literate?,Constraint,awareness,Needs,Entrepreneurs Need Financial Literacy Education Too!,496
1273,8d18a53c12035d7819ea7aa4af4ea00a,Why is it important to be financially literate?,Constraint,awareness,Needs,The Importance of Being Financially Literate - Online Learning Tips,495
1369,d7abe46c13a3e7361f3e40047e51adac,Why is it important to know about financial literacy?,Constraint,awareness,Needs,Why financial literacy is so important | Investopedia,494
582,ab623b7984ba7e713720e26bf071200a,Why is the patient experience important?,Constraint,awareness,Benefits,How Positive Patient Experience Improves Your Hospital Reputation,413
719,092cf707abc039b3dbe8795a8c2a55f6,Will Costco install used tires?,Constraint,conversion,Needs,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",379
955,f77f07bce42e93c7e0c5b2d4dd39560c,Will Discount Tire install tires purchased elsewhere?,Constraint,conversion,Needs,Will Discount Tire Mount Tires Purchased Elsewhere? Yes! Here's How,378
683,cb30549d0052f9f747623cc7ed95d7e7,Will Discount Tire mount tires purchased elsewhere?,Constraint,conversion,Needs,Will Discount Tire Mount Tires Purchased Elsewhere? Yes! Here's How,378
912,21254b04653c30ca2335cfb3bed0efdf,Will Sam's Club install tires purchased elsewhere?,Constraint,conversion,Needs,Third-Party Tire Sales and Installation - Sam's Club,378
798,3954c99327cd8dfce3a6bc16a0992968,Will Sam's install tires purchased elsewhere?,Constraint,conversion,Needs,Third-Party Tire Sales and Installation - Sam's Club,378
1002,7aaf189206705d9c2e388a06a25708fe,Will Sams Club install tires purchased elsewhere?,Constraint,conversion,Needs,Third-Party Tire Sales and Installation - Sam's Club,378
732,917f81a8da2fbe375dee45493d00b360,Will Walmart install tires purchased elsewhere?,Constraint,conversion,Needs,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",378
